dc_key,has_court_case
202006021594,False
202416000255,True
201818076264,False
201922089313,True
202016033647,False
201719057469,False
202122006558,True
202235035879,False
201915033815,True
201816020545,False
202018041879,False
202125003433,False
201522026394,False
202319043810,True
202415008403,False
202019007283,False
202002018513,True
202135010431,False
201922063084,False
201526048581,False
201724102618,False
201702066135,False
202339056488,True
202124021978,True
202115021228,False
201912006991,True
201826030266,False
202116016042,True
202325055841,True
201619019427,False
201615112744,False
201724088433,True
201735038789,False
202024059049,False
202525000052,False
202006031662,False
202139011878,False
202339033742,False
202326005575,False
201516043086,False
202017019780,False
202022038336,False
202335009612,True
202022057248,False
202422050788,False
202339034747,False
201824096265,False
201907020136,False
202105011665,False
202124040350,False
202239018671,True
202115057951,True
201818024978,False
201624112852,False
202116029645,False
202416033451,True
202015000145,True
201615009266,False
202124067521,True
202315004132,True
202119063365,True
202203032985,True
202224027254,True
202039050591,False
202139037026,False
201625072811,False
202039049203,False
202226012895,True
201526037483,False
201715091690,False
201615095441,False
202335004316,True
201539092100,False
202139016062,True
202115018892,True
202324011861,False
201724032725,False
202135020204,False
202139054259,False
202435007814,True
202222021978,False
201915132127,False
202025058286,False
201922014903,True
202114025027,False
202135063709,True
202335063354,False
201839012805,False
202039059029,False
202214046016,False
202225061414,False
201709005520,False
201922042970,False
201825097906,False
201817027684,False
202325040176,True
201715003779,False
201815042397,False
201612021993,False
202322037166,False
