dc_key,has_court_case
201519131354,False
201525106942,True
201525106939,True
201515126717,False
201539104726,False
201518088980,False
201519130922,True
201519130779,True
201515126316,True
201515126310,True
201525106510,False
201516058088,True
201524126177,False
201522115817,False
201512102008,False
201526068569,False
201516057841,True
201518088236,False
201518088186,True
201517064398,False
201519129701,False
201519129700,False
201522115250,False
201524125240,False
201524125251,False
201516057688,False
201535112079,False
201525105528,False
201525105516,False
201525105517,False
201525105518,False
201516057687,False
201539103311,False
201539103310,False
201524124899,False
201524124819,False
201539103161,False
201518087703,False
201525105245,False
201517064089,False
201539102975,False
201539102976,False
201514105146,False
201514105035,False
201514105027,False
201524124389,False
201524124376,True
201539102594,False
201539102508,False
201539102511,False
201539102501,False
201514104683,False
201539102488,False
201526067716,True
201524123849,False
201519128323,False
201514104061,True
201525104029,False
201522113549,False
201524123373,False
201524123357,False
201535110535,False
201512099742,False
201502080513,False
201518086358,False
201512099654,True
201539101376,False
201522112984,True
201535109898,False
201535109899,False
201518085705,False
201539100685,False
201539100668,False
201515122153,True
201515122161,True
201516056372,False
201512098697,False
201524121362,False
201517062532,False
201525102501,False
201502079557,True
201502079533,False
201516056075,False
201516056101,False
201503076364,False
201503076369,False
201526065805,False
201522110975,False
201512097638,False
201524119978,False
201524119971,False
201524119979,False
201502078813,False
201502078804,False
201525101455,False
201522110672,False
201522110656,False
201539099143,True
201539098802,False
201526064924,False
201525100495,False
201525100501,False
201517061218,False
201503074927,False
201506057194,False
201514099680,False
201522109065,False
201524118164,True
201522108824,False
201525099063,True
201518081983,False
201522108221,True
201522108210,True
201518081775,False
201516054334,False
201539096593,False
201512094627,False
201525098416,False
201522107418,False
201512094468,True
201524116460,False
201515116889,False
201516054027,False
201539095819,False
201522106369,False
201512093444,False
201524114957,True
201524114681,False
201515115724,False
201512093277,True
201515115544,False
201526062552,False
201535102887,False
201519119492,True
201526062458,False
201535102649,False
201525096503,False
201524114066,False
201524114122,False
201519119112,False
201515115018,False
201539094438,False
201539094546,False
201524113922,True
201522105155,True
201535102182,False
201515114701,False
201539093667,False
201515114021,False
201522104191,False
201514094634,False
201526061378,False
201519117262,False
201525094805,False
201512090928,False
201518078119,False
201524111739,False
201502073894,False
201502073875,False
201524111661,False
201524111493,False
201525094470,True
201525094422,False
201514093639,False
201514093645,False
201514093638,False
201514093646,False
201518077691,False
201501050694,True
201539092100,False
201509048580,False
201524110868,False
201524110886,True
201526060490,False
201512090064,False
201516051654,False
201512089788,True
201535099395,False
201535099396,False
201514092875,False
201512089745,False
201535099203,True
201524109948,False
201512089465,False
201525093192,False
201535098848,False
201515110923,False
201522101540,True
201539090659,False
201516051151,True
201524109290,False
201518076229,False
201518076219,False
201519113747,False
201503069342,False
201522100540,False
201515109803,False
201516050750,False
201509047242,False
201509047293,False
201539089308,False
201514090748,False
201519112418,False
201525091102,False
201525091195,False
201524106568,False
201526058424,False
201519111978,False
201539088540,False
201508041799,False
201535095602,False
201522098369,True
201516049650,True
201522098241,False
201525090167,True
201525090029,False
201514089443,False
201518073743,False
201539087874,True
201514089392,False
201525089718,False
201525089716,False
201525089700,False
201539087658,False
201524105120,False
201522097375,False
201515106345,False
201516048726,False
201522096126,False
201516048412,False
201516048305,False
201519108515,False
201514087050,True
201535092635,False
201524102694,False
201525087506,False
201525087110,False
201512083617,False
201524102076,False
201535092046,False
201515103828,True
201515103222,False
201512082980,False
201539084412,False
201539088407,False
201535091299,False
201525096520,False
201525096523,False
201519106501,False
201525086406,False
201524100980,False
201502067447,False
201524100794,False
201515102730,False
201514084865,False
201535090650,False
201535090624,False
201535090635,False
201512082081,True
201514084563,False
201518070110,False
201524100107,True
201535090299,False
201518069394,False
201514984952,False
201518069372,True
201535089632,False
201503063756,False
201535089475,False
201503063546,False
201525084519,False
201535088879,False
201512080581,False
201535088823,False
201526053842,True
201503063130,False
201535088536,False
201522091221,False
201522091151,False
201525083903,False
201525083842,False
201526053448,False
201526053442,False
201515100022,False
201519102519,False
201539081157,False
201514082062,False
201514082060,False
201526052881,True
201539080976,True
201512079085,False
201526052867,False
201526052737,False
201525082743,False
201535086705,False
201524096291,False
201535086633,False
201514081088,False
201525082235,True
201525082233,True
201525081878,False
201525081762,False
201518066067,False
201522088571,False
201522088548,False
201514088548,False
201514080532,True
201519099997,False
201519099996,False
201518065661,False
201522088154,False
201522088045,False
201535085568,True
201525080996,False
201524094239,False
201506046310,False
201535085226,False
201524093824,False
201525080188,False
201525080174,False
201535084687,False
201539078353,False
201525080147,True
201525080146,True
201525080145,True
201525079993,False
201539078180,False
201539078177,False
201525079889,False
201519098170,False
201512076494,False
201518064407,False
201512076464,True
201519097828,False
201502062409,False
201506045700,False
201512076259,False
201524092832,False
201522086219,False
201518064132,False
201514078401,True
201522086009,False
201518064054,False
201535083787,False
201514077588,False
201517047528,False
201522085776,False
201524091952,False
201524091956,False
201519097081,False
201518063780,False
201516043086,False
201539077014,False
201539077119,True
201539077124,True
201519096346,False
201517047334,False
201519096289,True
201535082763,True
201539076804,False
201526049168,False
201522084810,False
201502061273,False
201524090934,False
201535082396,False
201514076732,False
201514076733,False
201539076188,False
201502060958,False
201535076177,False
201515092862,False
201522084225,True
201522084246,True
201526048841,True
201501040377,False
201501040375,False
201524090377,False
201535081674,False
201535081654,False
201526048581,False
201525077194,False
201518062022,False
201518062014,False
201522083513,False
201518006168,False
201518061680,False
201525076597,False
201517045902,False
201525076234,False
201516041555,False
